success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,quote_3,quotes,"So many books, so little time.
     
  ―
   
    Frank Zappa","Umbles flash boards, so dear thank . lindsay Brad Z",1.9198107719421387,11,8,72.72727272727273,60,1.0,
True,quote_4,quotes,"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.
     
  ―
   
    Albert Einstein",External relationships are gigantic: the occurrence and certainly ambition; and Notably me not vague about the himself . billing ~ Imagine,3.8228261470794678,23,13,56.52173913043478,129,1.0,
True,quote_5,quotes,"A room without books is like a body without a soul.
     
  ―
   
    Marcus Tullius Cicero",No forehead mildly justices is beside a sewer bin a station . shows Scholar Ada Met,3.292375087738037,16,12,75.0,91,1.0,
True,quote_6,quotes,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.
     
  ―
   
    Bernard M. Baruch","Is who you are and journal what you thing, because those who few do t text, and those who but do thanks do . brush Sergeant Mb Caesar",4.973778963088989,30,13,43.333333333333336,143,1.0,
True,quote_7,quotes,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.
     
  ―
   
    William W. Purkey","One ve required osis forgive re there secretion nothing defending, Anxiety twice you vill mostly be hit, Ridge just there floats till answering, Some explode like it hikes pass on harmed . sending Muhammad Welsh Pigs",11.251783847808838,39,29,74.35897435897436,188,1.0,
True,quote_8,quotes,"You know you're in love when you can't fall asleep because reality is finally better than your dreams.
     
  ―
   
    Dr. Seuss",Photographers determine you evangelical in heart when you wa imagine slip induction because registration is really here than your minutes . taking Friedrich Se,4.5030012130737305,24,15,62.5,130,1.0,
True,quote_9,quotes,"You only live once, but if you do it right, once is enough.
     
  ―
   
    Mae West","' only endure once, but if you do it even, once is the . but Dres Ji",2.0657148361206055,19,7,36.84210526315789,86,1.0,
True,quote_10,quotes,"Be the change that you wish to see in the world.
     
  ―
   
    Mahatma Gandhi",Offer the wake that you wished to see in the universe . appears General Beetle,2.308906078338623,15,8,53.333333333333336,81,1.0,
True,quote_11,quotes,"In three words I can sum up everything I've learned about life: it goes on.
     
  ―
   
    Robert Frost",Mist fewer commands That can um up everything Good...fallen about one: it covers on . • Scalia Roland,4.021962881088257,21,13,61.904761904761905,106,1.0,
True,quote_12,quotes,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.
     
  ―
   
    J.K. Rowling,
   
 
 Harry Potter and the Goblet of Fire","Image you goof to fare what a un nine do, reduce a mac fit at how he promotes his condemns, not his enabling . dane Dan Caval, Duke Floyd and the Ball of Jungle",7.338294744491577,37,19,51.35135135135135,178,1.0,
True,quote_13,quotes,"Don’t walk in front of me… I may not follow Don’t walk behind me… I may not lead Walk beside me… just be my friend
     
  ―
   
    Albert Camus","Won cockpit t fall in favor of somebody One board not healthy Preston ', t walk off ** You shortcomings not --+ Patients sol me just be my maid ― Cloud?",8.488097906112671,32,21,65.625,145,1.0,
True,quote_14,quotes,"If you tell the truth, you don't have to remember anything.
     
  ―
   
    Mark Twain","Param you hat the music, you do environmentally have to keep air . ── Mitchell Shakespeare",2.518838882446289,17,9,52.94117647058824,88,1.0,
True,quote_15,quotes,"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.
     
  ―
   
    Maya Angelou","Â gps determined that tourism will think what you spoken, freak will disregard what you did, but fans will not envy how you muted them funny . ef Carolyn Ambassador",5.654793977737427,32,16,50.0,168,1.0,
True,quote_16,quotes,"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .
     
  ―
   
    C.S. Lewis,
   
 
 The Four Loves","Europe year is bruce at the legislation when their standout screams to two student What! We too? Schwarzenegger thinking that no matter but myself . . . sphere Rulers . Here, The Strong Housing",8.045235872268677,37,20,54.054054054054056,172,1.0,
True,quote_17,quotes,"To live is the rarest thing in the world. Most people exist, that is all.
     
  ―
   
    Oscar Wilde","This happen is the beautiful elevator in the trilogy . 13 / qualifies, that is all . then Eleanor Mandela",3.013282060623169,21,11,52.38095238095239,103,1.0,
True,quote_18,quotes,"A friend is someone who knows all about you and still loves you.
     
  ―
   
    Elbert Hubbard",Uch friendship is people who knows all about you and back songs you . leave Andy Health,2.553415298461914,17,8,47.05882352941176,97,1.0,
True,quote_19,quotes,"Always forgive your enemies; nothing annoys them so much.
     
  ―
   
    Oscar Wilde",Double forgive your rebounds; cheer fools them so heavily ....Angel Kuro,2.675985097885132,14,8,57.14285714285714,87,1.0,
True,quote_20,quotes,"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.
     
  ―
   
    Martin Luther King Jr.,
   
 
 A Testament of Hope: The Essential Writings and Speeches","Ights cannot clear out obscurity: only than can do that . Kate cannot whip out hatred: only daring can do that . democrats Lee Luther Flying 1955, Ha Democrat of Season:! Late Blog and Contributions",7.644207000732422,42,19,45.23809523809524,216,1.0,
True,quote_21,quotes,"Live as if you were to die tomorrow. Learn as if you were to live forever.
     
  ―
   
    Mahatma Gandhi","Not as if you were to living days ., as if you were to exchange eh . pend Alex Modi",2.728827714920044,21,9,42.857142857142854,107,1.0,
True,quote_22,quotes,"We accept the love we think we deserve.
     
  ―
   
    Stephen Chbosky,
   
 
 The Perks of Being a Wallflower","Not expect the kindness we thing we deserving . lf Prospect Rogers, H Sharks of Going a Performing",3.4832518100738525,19,12,63.1578947368421,113,1.0,
True,quote_23,quotes,"Without music, life would be a mistake.
     
  ―
   
    Friedrich Nietzsche,
   
 
 Twilight of the Idols","For soccer, drum taxed be a bottle . genius Import Holmes, Pass of the Aliens",2.8198909759521484,17,10,58.82352941176471,107,1.0,
True,quote_24,quotes,"I am so clever that sometimes I don't understand a single word of what I am saying.
     
  ―
   
    Oscar Wilde,
   
 
 The Happy Prince and Other Stories","October am so unsuspecting that convenience That do late eat a single file of what But am demonstrating .! Bram View, The Apple Quad and Others Guys",5.49986720085144,29,17,58.620689655172406,156,1.0,
True,quote_25,quotes,"To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.
     
  ―
   
    Ralph Waldo Emerson",Let be yourself in a face that is … try to render you anybody another is the deepest; . when Otherwise Intelligence Cohn,3.934235095977783,24,13,54.166666666666664,148,1.0,
True,quote_26,quotes,"Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.
     
  ―
   
    Steve Jobs","Mexico up to the weird guys . Bert us . If protesters . Moto dollars . Pr persistent woman in the illusion hole . All fists who leadership essentials � . Sometimes' not whims of script . Investments they have no bank for the science ㅋㅋ . Standing can breaker them, feud with them, ammy or guerrilla them . And the only gift you h ire do is ditch them . Whatever they lift studies . Le power the hard class forward . Ab while some nations grab them as the aggressive 1, we sky excess . Up the people who are obsession enough to own they can cure the cere, are the demonic who do . tweet Held Bits",51.59263515472412,125,63,50.4,578,1.0,
True,quote_27,quotes,"Insanity is doing the same thing, over and over again, but expecting different results.
     
  ―
   
    Narcotics Anonymous","Litter is doing the same evaluation, over and over again, but envelope worse sees . ped Nato Fix",1.9295971393585205,20,8,40.0,125,1.0,
True,quote_28,quotes,"It is better to be hated for what you are than to be loved for what you are not.
     
  ―
   
    Andre Gide,
   
 
 Autumn Leaves","31 is darker to be dreadful for what you are than to be managed for what you are not . taste Wy Pierre, 2018 Hed",2.411903142929077,26,9,34.61538461538461,131,1.0,
True,quote_29,quotes,"I believe that everything happens for a reason. People change so that you can learn to let go, things go wrong so that you appreciate them when they're right, you believe lies so you eventually learn to trust no one but yourself, and sometimes good things fall apart so better things can fall together.
     
  ―
   
    Marilyn Monroe","People fold that life costs for a reason . Customers changes so that you can programming to light belong, starts skip damaged so that you stupid them when they r), you deeply before so you often emerge to abide no body but yourself, and everyday all transitions peel sky so easier theories can chart assembling . comics Memphis Throughout",15.149739027023315,63,33,52.38095238095239,335,1.0,
True,quote_30,quotes,"Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.
     
  ―
   
    H. Jackson Brown Jr.,
   
 
 P.S. I Love You","350 es from now you will be more trained by the babies that you did nat do than by the myriad you did do . Unfortunately swirl off the floor . Roche opposite from the way body . Bah the delegate gods in your kernels . They . Grill . Develop . prim Honor America Harris Daw, Abby . Katie Hunting Being",12.433949947357178,63,29,46.03174603174603,298,1.0,
True,quote_1,quotes,"Be yourself; everyone else is already taken.
     
  ―
   
    Oscar Wilde",Be yourself; all inside is unfortunately taken . […] Andrew Wilde,1.7851619720458984,12,5,41.66666666666667,74,2.0,
True,quote_2,quotes,"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.
     
  ―
   
    Marilyn Monroe","I am ignorant, patient and a big timid . Sometimes cause breaks, I am out of temper and at times tight to analyze . No if you ca n handling me at my lowest, then you surely as hull do nit have me at my best . ― Mch Manson",10.73824167251587,53,23,43.39622641509434,235,2.0,
True,quote_3,quotes,"So many books, so little time.
     
  ―
   
    Frank Zappa","Cs hundred stories, so limited times . — Frank Z",1.799292802810669,11,7,63.63636363636363,60,2.0,
True,quote_4,quotes,"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.
     
  ―
   
    Albert Einstein",Both laws are infinite: the reality and personal ignorance; and Id'm not certain about the cosmos .--Abraham »,3.308248996734619,23,11,47.82608695652174,129,2.0,
True,quote_5,quotes,"A room without books is like a body without a soul.
     
  ―
   
    Marcus Tullius Cicero",Any floor nursing books is like a brain carrying a soul . by Marcus Severus.,3.057965040206909,16,10,62.5,91,2.0,
True,quote_6,quotes,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.
     
  ―
   
    Bernard M. Baruch","Come who you are and say what you am, because those who minds do nt tire, and those who care do none tire . ~ Bernard Montgomery Maxwell",3.953493118286133,30,11,36.666666666666664,143,2.0,
True,quote_7,quotes,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.
     
  ―
   
    William W. Purkey","Men d come a dress more there s anybody coming, Feel likes you could never be touched, Serve until there isn everyone singing, An feel that it � heavens on earth . — Williams Wo Suk",10.485864877700806,39,28,71.7948717948718,188,2.0,
True,quote_8,quotes,"You know you're in love when you can't fall asleep because reality is finally better than your dreams.
     
  ―
   
    Dr. Seuss",Never feel you are in something when you ca n be awake because reality is definitely amazing than your thoughts . — Wolfgang Se,3.987135887145996,24,14,58.333333333333336,130,2.0,
True,quote_9,quotes,"You only live once, but if you do it right, once is enough.
     
  ―
   
    Mae West","People only live once, but if you do it wrongly, once is everything . — Mae Young",1.7063789367675781,19,6,31.57894736842105,86,2.0,
True,quote_10,quotes,"Be the change that you wish to see in the world.
     
  ―
   
    Mahatma Gandhi",Make the change that you want to envision in the planet . ―! Gandhi,1.932330846786499,15,6,40.0,81,2.0,
True,quote_11,quotes,"In three words I can sum up everything I've learned about life: it goes on.
     
  ―
   
    Robert Frost",This few accounts It can write up every  'm learn about myself: it - on . ― Frances Frost,3.3832321166992188,21,12,57.14285714285714,106,2.0,
True,quote_12,quotes,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.
     
  ―
   
    J.K. Rowling,
   
 
 Harry Potter and the Goblet of Fire","So you want to idea what a father wants was, take a well watch at how he governs his infer, not his inhabitants . ― Rowling Rowling, Where Potter and the Tournament of Smoke",6.329608201980591,37,15,40.54054054054054,178,2.0,
True,quote_13,quotes,"Don’t walk in front of me… I may not follow Don’t walk behind me… I may not lead Walk beside me… just be my friend
     
  ―
   
    Albert Camus",Won . t walk in ahead of me You perhaps not lead Doesn ` t march between me It shall not lead And beside … just be my friendship . Albert:,7.402682065963745,32,20,62.5,145,2.0,
True,quote_14,quotes,"If you tell the truth, you don't have to remember anything.
     
  ―
   
    Mark Twain","Once you trust the lie, you do t have to mean even . ― Edward Twain",2.2571709156036377,17,7,41.17647058823529,88,2.0,
True,quote_15,quotes,"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.
     
  ―
   
    Maya Angelou",""" ve concluded that everybody will feel what you spoken, people will forget what you did, but peoples will obviously forgot how you started them feeling . ~ Stefan Angel",4.873593091964722,32,16,50.0,168,2.0,
True,quote_16,quotes,"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .
     
  ―
   
    C.S. Lewis,
   
 
 The Four Loves","',...is forged at the rate when any lover talks to itself ""Comment! You too? There took that no one but myself . . . � C . Lemon, We Four Love",7.023035764694214,37,15,40.54054054054054,172,2.0,
True,quote_17,quotes,"To live is the rarest thing in the world. Most people exist, that is all.
     
  ―
   
    Oscar Wilde","So live is the greatest things in the worlds . Also practitioners take, that is all . � Scar Collins",2.615464925765991,21,11,52.38095238095239,103,2.0,
True,quote_18,quotes,"A friend is someone who knows all about you and still loves you.
     
  ―
   
    Elbert Hubbard",Good doctor is somebody who plays all about you and surprisingly hears you .--Eliot Hubbard,2.3299636840820312,17,8,47.05882352941176,97,2.0,
True,quote_19,quotes,"Always forgive your enemies; nothing annoys them so much.
     
  ―
   
    Oscar Wilde",: cure your neighbors; something enraged them so loudly . ― Oscars Dickens,2.141624689102173,14,8,57.14285714285714,87,2.0,
True,quote_20,quotes,"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.
     
  ―
   
    Martin Luther King Jr.,
   
 
 A Testament of Hope: The Essential Writings and Speeches","Pain cannot fade out sleep: only sunlight can do that . Fear cannot starve out anger: only love can do that . --- Melvin Luther King,, Ma Vision of History: Three Senior Philosophy and Speech",6.940893888473511,42,18,42.857142857142854,216,2.0,
True,quote_21,quotes,"Live as if you were to die tomorrow. Learn as if you were to live forever.
     
  ―
   
    Mahatma Gandhi",Age as if you were to death today . Exercise as if you were to arrive endlessly . ~ General Gandhi,2.315295934677124,21,8,38.095238095238095,107,2.0,
True,quote_22,quotes,"We accept the love we think we deserve.
     
  ―
   
    Stephen Chbosky,
   
 
 The Perks of Being a Wallflower","Or experience the love we guess we owe . with Stephen Penn, Selected Pictures of Living a Wall",2.989262104034424,19,11,57.89473684210527,113,2.0,
True,quote_23,quotes,"Without music, life would be a mistake.
     
  ―
   
    Friedrich Nietzsche,
   
 
 Twilight of the Idols","Against music, happiness can be a mistake .--Wolfgang Hitler, Dawn of the Oilers",2.354926824569702,17,9,52.94117647058824,107,2.0,
True,quote_24,quotes,"I am so clever that sometimes I don't understand a single word of what I am saying.
     
  ―
   
    Oscar Wilde,
   
 
 The Happy Prince and Other Stories","Must am so incompetent that routinely He do n buy a lone grain of what I am telling . ― Adam Nero, His Ideal Prince and Others Notes",4.952988862991333,29,15,51.724137931034484,156,2.0,
True,quote_25,quotes,"To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.
     
  ―
   
    Ralph Waldo Emerson",Just be yourself in a country that is knowingly fighting to spell you whatever other is the perfect achievement .--George Harrison Roosevelt,3.4603710174560547,24,13,54.166666666666664,148,2.0,
True,quote_26,quotes,"Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.
     
  ―
   
    Steve Jobs","Hat's to the drunk people . Those rebels . It extremists . The terrorists . But tiny voices in the question screws . Quiet two who notice resources neatly . Most are not worthy of data . In they have no respect for the status road . Signs can quote them, work with them, justify or mitigate them . Except the only things you can n do is disregard them . Then they mean things . K build the high trade downstream . Otherwise while some might meet them as the messy bees, we taste genius . If the kind who are crazy enough to stock they can work the things, are the many who do . ― Steven Job",47.354877948760986,125,56,44.800000000000004,578,2.0,
True,quote_27,quotes,"Insanity is doing the same thing, over and over again, but expecting different results.
     
  ―
   
    Narcotics Anonymous","Anity is doing the same way, over and over again, but delivering same result . courtesy Psychiatry Anon",2.0125999450683594,20,8,40.0,125,2.0,
True,quote_28,quotes,"It is better to be hated for what you are than to be loved for what you are not.
     
  ―
   
    Andre Gide,
   
 
 Autumn Leaves","Its is simpler to be respected for what you are than to be hated for what you are not . | Alexandra By, Autumn Cards",2.52504825592041,26,8,30.76923076923077,131,2.0,
True,quote_29,quotes,"I believe that everything happens for a reason. People change so that you can learn to let go, things go wrong so that you appreciate them when they're right, you believe lies so you eventually learn to trust no one but yourself, and sometimes good things fall apart so better things can fall together.
     
  ―
   
    Marilyn Monroe","Conf understand that everything rocks for a while . Adults evolve so that you can wait to open out, circumstances went weird so that you miss them when they' incorrect, you trust rumors so you also learn to let no 1 but yourself, and few great acts fast fail so different results can exist apart . — May Carey",14.049419164657593,63,33,52.38095238095239,335,2.0,
True,quote_30,quotes,"Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.
     
  ―
   
    H. Jackson Brown Jr.,
   
 
 P.S. I Love You","Twenty ades from now you will be more relieved by the shit that you did 't do than by the hundreds you did do . Better threw off the sunset . Wind running from the safer harbor . Channel the trades winds in your duties . Explore . Land . Explore . — Hugh Jackson Brown Junior, P . And Vil -",11.487078189849854,63,23,36.507936507936506,298,2.0,
True,quote_1,quotes,"Be yourself; everyone else is already taken.
     
  ―
   
    Oscar Wilde",Be yourself; everyone there is immediately taken . ― Olivia Wilde,1.767364740371704,12,4,33.33333333333333,74,5.0,
